AssetID	AssetType	DeviceSerialNumber	ModelNumber	Manufacturer	FirmwareVersion	MACAddress	InstallationDate	CommissionDate	Status	StatusRemarks	LastStatusUpdate	BatteryLevel(%)	SignalStrength(dBm)	LinkedToAssetID	LinkedToAssetType	Latitude	Longitude	Location	ClientName	ProjectName	DeliveryBatchID	WarehouseLocation	AssetOwner	CreatedDate	LastModifiedDate	Notes
RF0001	RF Module	SN-RF0001	RF-LinkX	Landis+Gyr	4.9.4	78:14:71:4E:CB:14	27-04-2025	29-04-2025	Active	Operational	08-05-2025	86	-81	GW0122	Gateway	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-006	Chicago Central Store	TCS	06-03-2025	08-05-2025	RF Module for Chicago deployment
GW0002	Gateway	SN-GW0002	GW500	Huawei	2.0.4	F5:B0:57:0D:CA:FB	26-04-2025	30-04-2025	Inactive	Not yet commissioned	07-05-2025	100	-81	N/A	N/A	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-001	New York City Central Store	TCS	23-02-2025	07-05-2025	Gateway for New York City deployment
GW0003	Gateway	SN-GW0003	GW200	Cisco	4.9.6	F6:71:5B:C0:C6:F2	05-04-2025	07-04-2025	Active	Operational	16-05-2025	100	-69	N/A	N/A	41.8781	-87.6298	Chicago	XYZ Energy	Smart Grid Rollout	BATCH-001	Chicago Central Store	TCS	24-01-2025	16-05-2025	Gateway for Chicago deployment
RF0004	RF Module	SN-RF0004	RF-LinkX	Aclara	2.9.3	83:E8:D6:21:33:C1	24-03-2025	29-03-2025	Active	Operational	07-05-2025	73	-94	GW0399	Gateway	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-004	New York City Central Store	TCS	27-03-2025	07-05-2025	RF Module for New York City deployment
MTR0005	Smart Meter	SN-MTR0005	SM500	Elster	3.0.8	1B:D0:67:45:0F:EE	02-01-2025	04-01-2025	Active	Operational	09-05-2025	96	-84	GW0434	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-009	Chicago Central Store	TCS	09-01-2025	09-05-2025	Smart Meter for Chicago deployment
MTR0006	Smart Meter	SN-MTR0006	SM500	Schneider Electric	4.4.8	31:A9:4F:84:DB:6F	24-03-2025	28-03-2025	Faulty	Signal issues	08-05-2025	88	-87	RF0092	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	Smart Grid Rollout	BATCH-009	Chicago Central Store	TCS	11-01-2025	08-05-2025	Smart Meter for Chicago deployment
RF0007	RF Module	SN-RF0007	RF-LinkX	Aclara	1.6.9	D4:EB:76:36:6C:78	24-03-2025	26-03-2025	Active	Operational	15-05-2025	52	-85	RF0237	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-008	Los Angeles Central Store	TCS	09-03-2025	15-05-2025	RF Module for Los Angeles deployment
RF0008	RF Module	SN-RF0008	RF-LinkX	Aclara	4.0.1	A9:19:AE:8E:84:E7	12-02-2025	15-02-2025	Inactive	Not yet commissioned	19-05-2025	59	-79	GW0076	Gateway	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-007	Chicago Central Store	TCS	26-01-2025	19-05-2025	RF Module for Chicago deployment
RF0009	RF Module	SN-RF0009	RF-Turbo	Landis+Gyr	4.5.7	E5:2A:2B:71:A6:1A	06-02-2025	10-02-2025	Faulty	Signal issues	14-05-2025	84	-77	RF0437	Gateway	41.8781	-87.6298	Chicago	XYZ Energy	Smart Grid Rollout	BATCH-008	Chicago Central Store	TCS	10-02-2025	14-05-2025	RF Module for Chicago deployment
GW0010	Gateway	SN-GW0010	GW500	Huawei	2.6.0	64:D3:F6:8C:88:FE	21-01-2025	22-01-2025	Active	Operational	12-05-2025	100	-88	N/A	N/A	41.8781	-87.6298	Chicago	XYZ Energy	Smart Grid Rollout	BATCH-006	Chicago Central Store	TCS	18-03-2025	12-05-2025	Gateway for Chicago deployment
RF0011	RF Module	SN-RF0011	RF-Turbo	Aclara	2.0.9	F8:A8:E9:89:D1:D0	26-04-2025	26-04-2025	Faulty	Signal issues	19-05-2025	51	-66	GW0029	Gateway	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-007	Chicago Central Store	TCS	04-01-2025	19-05-2025	RF Module for Chicago deployment
GW0012	Gateway	SN-GW0012	GW500	Huawei	2.1.9	7B:04:2C:19:EF:41	06-04-2025	08-04-2025	Inactive	Not yet commissioned	05-05-2025	100	-89	N/A	N/A	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-009	Chicago Central Store	TCS	08-01-2025	05-05-2025	Gateway for Chicago deployment
RF0013	RF Module	SN-RF0013	RF-ZM	Aclara	4.6.1	AA:45:41:52:01:6A	03-01-2025	08-01-2025	Inactive	Not yet commissioned	02-05-2025	86	-86	GW0339	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-005	Chicago Central Store	TCS	02-01-2025	02-05-2025	RF Module for Chicago deployment
RF0014	RF Module	SN-RF0014	RF-ZM	Landis+Gyr	1.4.3	87:FC:EC:24:10:D9	21-02-2025	22-02-2025	Active	Operational	05-05-2025	78	-73	GW0029	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-004	Los Angeles Central Store	TCS	23-03-2025	05-05-2025	RF Module for Los Angeles deployment
RF0015	RF Module	SN-RF0015	RF-ZM	Landis+Gyr	2.4.3	0E:D2:82:66:3B:E0	17-04-2025	17-04-2025	Active	Operational	20-05-2025	75	-87	GW0439	Gateway	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-010	New York City Central Store	TCS	16-02-2025	20-05-2025	RF Module for New York City deployment
GW0016	Gateway	SN-GW0016	GW200	GE	4.8.2	EC:71:6A:7B:7E:F2	05-04-2025	05-04-2025	Faulty	Signal issues	19-05-2025	100	-85	N/A	N/A	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-002	Los Angeles Central Store	TCS	01-01-2025	19-05-2025	Gateway for Los Angeles deployment
RF0017	RF Module	SN-RF0017	RF-ZM	Kamstrup	2.4.0	00:4D:3B:69:1F:4B	23-01-2025	28-01-2025	Active	Operational	02-05-2025	91	-93	GW0359	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	Smart Grid Rollout	BATCH-004	Chicago Central Store	TCS	24-03-2025	02-05-2025	RF Module for Chicago deployment
RF0018	RF Module	SN-RF0018	RF-ZM	Kamstrup	1.2.2	8C:36:27:05:85:13	09-04-2025	10-04-2025	Inactive	Not yet commissioned	15-05-2025	74	-70	RF0470	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-006	Los Angeles Central Store	TCS	08-02-2025	15-05-2025	RF Module for Los Angeles deployment
GW0019	Gateway	SN-GW0019	GW200	Cisco	2.6.6	4B:D2:9D:ED:82:69	16-04-2025	19-04-2025	Faulty	Signal issues	14-05-2025	100	-95	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-003	Chicago Central Store	TCS	18-03-2025	14-05-2025	Gateway for Chicago deployment
MTR0020	Smart Meter	SN-MTR0020	EM6400	Elster	3.4.8	83:66:A0:A5:33:17	05-02-2025	08-02-2025	Active	Operational	16-05-2025	53	-70	RF0060	RF Module	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-002	New York City Central Store	TCS	25-03-2025	16-05-2025	Smart Meter for New York City deployment
RF0021	RF Module	SN-RF0021	RF-Turbo	Aclara	2.8.2	CD:B7:81:3A:A2:FA	03-01-2025	03-01-2025	Inactive	Not yet commissioned	01-05-2025	88	-68	GW0170	Gateway	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-004	New York City Central Store	TCS	15-01-2025	01-05-2025	RF Module for New York City deployment
GW0022	Gateway	SN-GW0022	GW500	Cisco	1.7.3	8B:DD:77:DE:D2:1D	25-02-2025	26-02-2025	Faulty	Signal issues	19-05-2025	100	-95	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	Smart Grid Rollout	BATCH-005	Chicago Central Store	TCS	12-02-2025	19-05-2025	Gateway for Chicago deployment
GW0023	Gateway	SN-GW0023	GW800	GE	4.3.8	A9:C5:F3:73:6C:FA	10-01-2025	10-01-2025	Active	Operational	05-05-2025	100	-74	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-009	Los Angeles Central Store	TCS	06-03-2025	05-05-2025	Gateway for Los Angeles deployment
GW0024	Gateway	SN-GW0024	GW200	GE	1.5.9	AC:54:C5:E1:6B:89	23-04-2025	28-04-2025	Faulty	Signal issues	05-05-2025	100	-85	N/A	N/A	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 1	BATCH-001	Chicago Central Store	TCS	22-02-2025	05-05-2025	Gateway for Chicago deployment
MTR0025	Smart Meter	SN-MTR0025	SM3700	Elster	4.0.6	B2:4F:32:6B:6A:DD	09-02-2025	14-02-2025	Inactive	Not yet commissioned	18-05-2025	58	-74	GW0143	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	Smart Grid Rollout	BATCH-007	Chicago Central Store	TCS	23-02-2025	18-05-2025	Smart Meter for Chicago deployment
RF0026	RF Module	SN-RF0026	RF-ZM	Kamstrup	2.9.7	E0:26:46:09:2E:20	08-03-2025	08-03-2025	Active	Operational	09-05-2025	55	-71	RF0085	Gateway	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-002	Los Angeles Central Store	TCS	09-01-2025	09-05-2025	RF Module for Los Angeles deployment
GW0027	Gateway	SN-GW0027	GW200	Cisco	2.9.4	B0:1C:DD:89:6B:A6	17-03-2025	17-03-2025	Inactive	Not yet commissioned	12-05-2025	100	-80	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	Smart Grid Rollout	BATCH-006	Chicago Central Store	TCS	09-03-2025	12-05-2025	Gateway for Chicago deployment
